date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
10,14.3,1.5305463767583873,1.4574734231790445,0.540071395807475,-1.0551045683525482,0.2221638323375652,-1.1876847187972048,3.0748986635895927,10.316455278647194,10.021570502912205,11.664951000873142,13.218224102503788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15.6,1.8030590872118175,1.734894653017693,0.8664539739556743,-0.8502579348114274,0.5656065815936762,-1.002640563009363,3.644867585850677,10.806770840164877,9.838808912142202,10.788002241069819,12.529446238216533,13.17888315397192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14.9,2.0585521123683868,1.9945428947458126,1.175908066446286,-0.6381608737462647,0.8945672047503037,-0.8104768763252714,4.194557791188055,10.914955040019672,9.220887902914413,10.010961460740152,11.237903560998607,11.754684376211813,12.631081777634009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14.8,2.3021113480424815,2.241204355239718,1.4657025303786257,-0.420994649942382,1.2038711698089326,-0.6123441184828158,4.7312425922531025,10.676016458560328,8.553435354340257,8.804284621222578,9.811361703384843,9.809480256250893,10.332996896403955,11.955031640418767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14.8,2.5395208401408027,2.4805497469058806,1.736384837780613,-0.20134244858571826,1.4916003770536763,-0.41051572031962724,5.241806114963745,10.150705082551436,7.742171160428571,7.630072236716533,8.15555191184724,7.908164358368737,7.3497550170677,9.203270684797523,11.39378724813482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13.2,2.7765387818785747,2.718359356493882,1.9909771419956037,0.01800987001658161,1.7591485063748573,-0.2070933345403736,5.710933255303944,9.380937196417634,6.9789602567194216,6.499773575223411,6.618470869140275,6.144328357629454,5.3811934583296654,6.441022776680153,9.18255317277831,12.346000325858991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12.8,3.0184041070406975,2.9599879204830337,2.2340833395008026,0.23427009906500995,2.0102335016538966,-0.004453997476526972,6.122654589261931,8.441083748645708,6.281297005722655,5.602441672850538,5.4225604546009185,4.940470624655806,4.211225327931118,4.767148477346617,6.385510426315532,10.52223620179368,11.524523954154967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.8,3.2694580756880383,3.2099693967366516,2.4710193113333947,0.44493550316341235,2.249959069633673,0.19515049756903124,6.467481665244676,7.449918613148529,5.692154457841738,4.891026343708376,4.557750605362436,4.099191396596129,3.449197461804754,3.813457213041583,4.838688529482188,8.04770139690362,9.513529520848657,11.13159307126869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5.3,3.532770169169056,3.4716454780622295,2.707169920657288,0.648053138654241,2.4839493604847602,0.38970465287028055,6.741832911345261,6.540281080286308,5.2023978584880455,4.353776995612064,3.937022001491317,3.5233222255343204,2.943996882934358,3.1643349194229473,3.8827179960325733,6.070447570287089,7.4420641779330134,9.861545749639232,8.043248188580577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3.8,3.8097034865161072,3.7467433378701163,2.9475235399336652,0.8424119492430915,2.7177504970848325,0.5776564539757114,6.9464091221615085,5.774637247630327,4.811580972738609,3.961622038787302,3.50750697150444,3.133212692291951,2.6040442310029643,2.7344172609380197,3.2417528084366922,4.750791150370321,5.728377594973246,7.985587028562636,5.884953556224374,3.9938843863242734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2.8,4.099433920757413,4.034899156463626,3.1963110374673755,1.0276221888451658,2.956409177373569,0.7580346528510882,7.083988958526345,5.15417332517186,4.512266653365267,3.6921287791070703,3.220451206165936,2.8752436164358413,2.3750680611731823,2.439259898750571,2.811018975798307,3.893703327736631,4.619066188783943,6.431529904066492,4.71112190929775,3.3616429455988897,3.212756994878527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.6,4.398544756700418,4.333227080453315,3.4566515165109735,1.2040877801206102,3.2041450027270333,0.9305124573141921,7.158605350884133,4.6664973057145875,4.297145994940394,3.5217133255235717,3.039864689449187,2.71161202647309,2.2236761874565842,2.239318422263225,2.5161834956390803,3.306123607171946,3.848634393648795,5.224736869138309,3.865599529737301,2.864088127002895,2.7091193818106287,2.231534131050176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,4.700922383956468,4.636141481368194,3.730145387123708,1.37289798375644,3.4640135773117726,1.0953871884484356,7.1753584555803505,4.298967499664039,4.156576349446445,3.4313474986414816,2.939312106882306,2.617446054188543,2.1288618210426087,2.1064969666250946,2.3154892684985375,2.90808619211848,3.322763981431603,4.3874473357543895,3.3049972323651637,2.5469467185701933,2.4014213114946883,1.828605592491205,1.0574459528156521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.4,4.9981984429684045,4.935682987435572,4.016415799471062,1.5356790496260029,3.7375042332384396,1.2535069267459678,7.14050974534787,4.0376530333475245,4.080863463077678,3.4058241053693443,2.900498272207868,2.5758828651589982,2.0767161814396764,2.023997574113251,2.181775534510641,2.636360959274931,2.9623843182204905,3.786129463012825,2.9168632482095767,2.3227948868248185,2.178845657178532,1.5541994583911354,0.645333762591882,0.5750543209102075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.2,5.280825313517968,5.222478031254505,4.31269260821423,1.694442197256524,4.024079661689205,1.406165139700284,7.061412606990018,3.8677093058627605,4.060700986615596,3.433766805272491,2.9106876734055653,2.5754837455619826,2.057665573034077,1.9799734725462397,2.097863927507186,2.454152625629862,2.718848231724603,3.370133585333559,2.6550080677266803,2.176410891557534,2.034323319328759,1.364252494052724,0.4068807961468597,0.32419904249273035,0.09440498257746732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-0.3,5.539551184241572,5.487163082992829,4.613631383224802,1.851452685775798,4.3207613741752535,1.5549904132093144,6.946219012956055,3.7749100713378105,4.087759831978461,3.5066426781446105,2.961121159536228,2.6083616270640118,2.064876801895904,1.9662160042534502,2.0519693384151556,2.336466649782274,2.558308101016955,3.0856312244660113,2.4803080978968817,2.0838950554774125,1.9418038454874922,1.2422424945417254,0.2789666449913586,0.19491553186718047,-0.08085771737829361,-0.44789079829456124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-1.0,5.766791786661768,5.7218064682195,4.911600738356224,2.0091306354485714,4.621964312681782,1.7018486035669271,6.803402195222484,3.7467645602620925,4.1546313757960736,3.6179988548474187,3.045791482184569,2.669111428048827,2.0933720694920512,1.9766440885376313,2.0358211300152553,2.2671406198849304,2.458876353237804,2.898443235601361,2.370280512225126,2.0341510428636975,1.8915618949866313,1.173547181213768,0.2486795069130121,0.16731637835881763,-0.11703277064924933,-0.5506385413571948,-0.3587811235380034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,-1.0,5.95743543928518,5.9208331315262726,5.197564823732526,2.169982656485459,4.91982010874408,1.8487671653130584,6.641243555843899,3.772830250417413,4.254639673324817,3.7626634061493345,3.1606242144501993,2.7540979150917897,2.1395031292318825,2.0067294212218063,2.043359341647983,2.2349132588203844,2.405528379317484,2.782936377344977,2.308668243472149,2.0173711403924637,1.873681340618428,1.148388341238463,0.2904757091477368,0.21578168359768135,-0.060730199833153975,-0.50964192244908,-0.2689929903096786,-1.0560061641190988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-0.8,6.108956220474935,6.081255599019443,5.462417017727397,2.3365550750108532,5.205109289987113,1.9978831023857184,6.46741610723204,3.844500116710388,4.381524461934505,3.936039580831828,3.3028354520904926,2.860989373913153,2.2006332489747673,2.0530527721887584,2.070071147465493,2.2318684020088804,2.387906408055224,2.721891259020417,2.2846105225641837,2.0270689515858513,1.8819107367797088,1.1581629190807434,0.387563574835843,0.32148819715007537,0.06801497289141256,-0.3819338185649146,-0.11826702471878914,-1.0589193317177346,-0.991345057346825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.2,6.221048339116224,6.202374871304727,5.698340301123067,2.5113939896006165,5.468637487022782,2.151410228818415,6.288742677029254,3.9545362941060827,4.529151651823873,4.133445172503179,3.4703878884523403,2.988407463600021,2.2749310759553265,2.1130708889959213,2.1125624909001317,2.252255680880891,2.398639360682426,2.703054975627042,2.2902172755359342,2.058100266130268,1.9110618533483104,1.1957030732595935,0.5236911217750579,0.46746824802085296,0.2451659036712881,-0.18928843906158122,0.09079381909412554,-0.9049564450897307,-0.822073423447435,-0.562368522368188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.1,6.295094770536245,6.285263401479019,5.899726555443553,2.696993127002651,5.702608643451525,2.311617078626318,6.111122779971449,4.096520245095391,4.691307773230403,4.349557126694868,3.6614645292837,3.1356336120359254,2.3612286776401628,2.1849481857005,2.168303414563824,2.291880199382726,2.432448364599033,2.7178657480402424,2.3198294412782623,2.1066762206847036,1.9572983242363495,1.2547631612700139,0.6860511429771137,0.6400945876307151,0.4537038579617052,0.04369837403769772,0.3298410001441141,-0.6951048619098392,-0.6065244132348306,-0.2627053719980683,2.2877968405164664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,12.6,6.333680618540386,6.332265968962666,6.063447350558582,2.8957065605318206,5.90152264082269,2.4808033850682647,5.939565923437126,4.2643161131763545,4.861643978572712,4.578044533386877,3.873932039845406,3.302322290380245,2.458915161218707,2.267443196806289,2.2354548940933316,2.347686269063874,2.4855436893205147,2.7602316113057204,2.3693065313750408,2.169916416166738,2.017624616203797,1.3300729661248445,0.8638741643890171,0.8280719689169063,0.6783245724937066,0.30045950809364896,0.5860372612068874,-0.42888018071268696,-0.3362737834366003,0.06068024327883759,3.543819361053724,9.362238831472261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,14.2,6.340219772064659,6.346609656830373,6.188607054099085,3.1096001166237617,6.062406401100304,2.661259541386569,5.778256436245614,4.45162608563523,5.033790306767483,4.8115094202687,4.104805811419171,3.4881892963628642,2.567849731650361,2.3598183973021336,2.312747695446385,2.4174991240607313,2.5552517353506445,2.8258669131467484,2.4356738469342574,2.2457288771353867,2.08982021065304,1.4172719208112134,1.0487714200868465,1.0225465497726152,0.9070502014087589,0.565860867551641,0.8445893549332917,-0.1338780093661196,-0.0411809862470367,0.39865748381268684,4.593994045294721,9.762248682781445,10.341510666283733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,15.1,6.318679817731691,6.332117499163003,6.27606548097799,3.3402152634724414,6.184530728096643,2.855189467397633,5.630600195073585,4.6517191395814725,5.201618864075996,5.041813121221982,4.34978913510407,3.692654930112893,2.688283085877782,2.4617654304373997,2.399388872299791,2.499839791429959,2.6397526557593607,2.9117857620214025,2.516847291642816,2.3326525102715605,2.1722848555785936,1.5128997955535528,1.234460928555639,1.216907192327767,1.1305509691436981,0.8280464567263479,1.0956820786601744,0.17883751973932238,0.26891753086039305,0.7329896341752233,5.627536028897467,9.66692349451812,10.35500099218778,13.836053898533198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16.2,6.273369068089516,6.292989764786955,6.327960426843972,3.5882282334613826,6.268910491108098,3.0645733663730095,5.499240486821102,4.857406568548935,5.359584441149192,5.260750694801981,4.603015537342143,3.9144434552635556,2.82077795290841,2.573336904128896,2.4949849653588085,2.5937882578756204,2.737889510686876,3.0159544438078023,2.611449783360461,2.4297608725670035,2.263959154740158,1.6143432071918475,1.4167098938290121,1.4067077201011844,1.3425002298827762,1.0778894431428556,1.3319779832575178,0.4940660160745791,0.5786697651499351,1.0524860836955265,6.540476559403405,9.435729191960963,8.434464774838439,13.25070193362139,13.986366501194276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,16.3,6.208759606686058,6.23362364352693,6.347327195576117,3.853014148523614,6.317817017614399,3.290945367351398,5.386057588726494,5.061292511692535,5.503046628609327,5.460885572432586,4.857143350424225,4.1511742096654,2.966119090702348,2.694879509388362,2.5994739587076583,2.6988708287073595,2.849013252148964,3.1370072989956426,2.7186608007229616,2.536568466912055,2.3642394046950623,1.7197667656883615,1.5930872803755545,1.5894298058748917,1.5392974068053373,1.3095657143864536,1.549658157960435,0.8005994474388407,0.8776482584002503,1.348109078229799,7.329980044557399,8.900146423117876,7.323249040492224,11.906103680392928,12.526984181713233,13.380488859464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,16.5,6.129335443205161,6.158457967347868,6.337816464842109,4.132179525206896,6.3343942719674935,3.5350673308819927,5.2921755730880236,5.256244956244998,5.6284903524368755,5.636276312648902,5.103885499009509,4.399026018915158,3.1252014777231274,2.826962344460783,2.713060597985478,2.814959414848684,2.9728446048848673,3.27400043772753,2.8380883517440476,2.6529488691083767,2.4729069455813844,1.8280217524786333,1.7626699099710441,1.7641663754137458,1.7196976194000841,1.5202890672941396,1.747539648866586,1.0889981452344424,1.157192499069097,1.6159023247493116,7.971078884651554,8.242123381267088,5.966190088031826,10.472650945621048,10.564174181689468,11.326886130020249,12.615442745282678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
