date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
10,24.47,34.84489167657118,33.68524745951285,31.768840550959425,30.58736345439749,30.081069850296203,30.676357799924986,31.05722135834948,27.13412394404233,24.189080942744738,22.48122495897725,22.712237952981297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29.64,35.868200821749,34.59166084061228,32.68738050171916,31.64569798549286,31.34006641178486,31.743706025087462,32.07430840016518,28.60618033323881,25.755665707260803,24.392432611823054,24.64252897523886,26.26565099310875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,32.08,36.94815090604085,35.53617344582305,33.58605394264029,32.62555997840268,32.48385670704296,32.700621837173884,32.977365968433034,29.777782276442622,27.192146536509554,26.017157011461308,26.209882545480554,27.913982580113995,31.532798796327896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,30.74,38.1030501301137,36.53627647039998,34.492561191290164,33.56738623614878,33.559160820368064,33.59791152529536,33.82496859413274,30.826757685161425,28.34687365564662,27.42717543114182,27.56447062440496,28.998621516391935,33.08654210466452,34.214694659244856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,28.37,39.34968873126721,37.608284782625645,35.430673371298894,34.507129934643984,34.61232291092446,34.48125698325886,34.66507502169492,31.74602104706092,29.299686542957602,28.506334287960485,28.575509898553747,29.82587154434286,33.93958187400726,35.64684233639146,30.77880190080485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,25.27,40.702966110015865,38.767468226101556,36.42167091979145,35.4747916717848,35.68383427173774,35.387719839313405,35.53470941811314,32.597301334520296,30.09357722399436,29.36489738377587,29.378525845840045,30.438250325570635,34.50214202635067,36.642656739895656,30.706919969402378,27.434620763156502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,27.67,42.175318010408105,40.02806681741215,37.4837857504735,36.494644182891975,36.80572534152857,36.34418733857183,36.45985826613031,33.420606701343914,30.788914814868846,30.059542072807304,30.02561600735646,30.9585625399785,35.10888170248076,37.61271988050217,30.855685927384712,27.102788076156102,24.653211926291178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,28.79,43.775311159597464,41.40282934369948,38.633279875512144,37.58644618477696,38.00328230397824,37.37174085039675,37.46030543337294,34.24859231727409,31.431392984150904,30.662235271976698,30.589075167047426,31.445537376884104,35.76615319931476,38.61182466957554,31.204135011192975,27.21368600477838,24.64529062323504,28.1267507815422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,32.22,45.50554115921139,42.90205323846331,39.884894967611544,38.76675343364849,39.296074236170625,38.487402530784976,38.5521735156308,35.10848876646317,32.055691504747685,31.222460258075557,31.1134687801287,31.932388649565297,36.53980033005912,39.746527873267254,31.553605219436548,27.462144933787044,25.109971830001072,28.89137338388781,29.659882351217163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,36.27,47.359713159756936,44.53189498750591,41.25164143602278,40.04972591654996,40.69889394195545,39.705682413766425,39.74964368705396,36.020361418575746,32.68609232779275,31.773227681768475,31.628375432839704,32.438608997187956,37.43231710896299,41.05876635709515,31.933947141875137,27.682904437201486,25.66701366028832,29.242182860037886,30.08932860603825,33.320115623362625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,44.96,49.31912017681502,46.2918655513553,42.74405571680549,41.44725853851975,42.22207868217714,41.03939103896754,41.06576683990846,37.00108959253919,33.33939507652549,32.33590422571375,32.15236562717027,32.97287354515849,38.430054706349225,42.53676935187248,32.319008871176806,27.85222934012768,26.15567200993496,29.243152996659802,30.05458017175505,33.56402366292619,37.43344038222449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,49.26,51.34926146790944,48.171587838220645,44.368571135734996,42.96830412521108,43.870736433429926,42.499153506513466,42.5119022408076,38.06562497716337,34.0282280900111,32.92386144936785,32.69683261450349,33.54162601281148,39.538897971515624,44.18004119641465,32.7108560104822,27.96930510734836,26.539547095788393,29.24462653360513,29.99932958002934,33.52955657239555,38.01221939243952,48.69658615044911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,72.88,53.397927782953275,50.14716925600234,46.12502409603634,44.617334373503525,45.64309299217426,44.09203936514662,44.09615376602345,39.22781504710663,34.76318933481417,33.54683481718865,33.270179304195125,34.15088443815351,40.76283656124062,45.97551077107656,33.12255627684391,28.057436954827466,26.817284976868493,29.223297365477904,29.96236914817247,33.32333724410918,38.19253147426164,50.354774512478386,51.50127661610142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,93.2,55.39673141605026,52.178081520111036,48.0033994219846,46.391964875740186,47.52808381812443,45.81921025473996,45.82076553034003,40.50084777416606,35.55436680358447,34.213215408344865,33.87971774177859,34.80740863922054,42.11103911693583,47.90200886889453,33.559091672907655,28.133465070639943,27.021761171973495,29.245899520717714,29.988136884189572,33.376279454447996,38.35152399173573,51.7209701246785,53.226546733144204,85.0673763131706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,96.03,57.268111948367846,54.20612556414702,49.9801724877461,48.27989612949385,49.50258080308304,47.67267278241006,47.67854379057049,41.896638043747814,36.41220860574896,34.931428170122956,34.53288962256353,35.519297156443415,43.595026757514105,49.932335653903884,34.02813282842247,28.205782452013636,27.181418389160825,29.30044240312317,30.064714964830813,33.61000944003365,38.987693533383265,52.289537845267176,53.94872004429739,87.05076539689856,97.80887894902602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,96.99,58.93844850334964,56.158591606959604,52.01516753874223,50.25560817982879,51.529051639766095,49.63155478289932,49.64872504856609,43.4245107133912,37.347914512346364,35.710674964024534,35.23788442368024,36.29590035451855,45.22159600529413,52.02261371028783,34.53599787980903,28.27737877446907,27.316308198585105,29.36621848604004,30.15750348395511,33.95068081285444,39.948761318200894,53.23658527532763,54.801018817193736,85.80260028072136,97.2428619513873,95.50805284609753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,91.53,60.3546763005678,57.957405169587155,54.05050168199935,52.277714473717886,53.554853959204785,51.65870103724243,51.693164746320086,45.08904432844663,38.373513211813574,36.561200076596606,36.003877644972334,37.1478039573646,46.99053408764645,54.11115350366069,35.088645928127974,28.347959292473746,27.43734951509876,29.43581238283531,30.25313967133667,34.35542916965751,41.167704778875944,54.74822624454771,56.06372348982708,77.3586467290085,88.1604358456387,86.43175820330222,88.05424701537635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,65.39,61.498066014722475,59.53400725189563,56.01368833584259,54.288467633982776,55.514746267380325,53.699059733447726,53.75447706792957,46.88701417521561,39.501642009042484,37.494348470822345,36.841142371399954,38.08672740662645,48.88983973935532,56.12128150431003,35.69316298569741,28.416664584341902,27.548942925154364,29.502187620292148,30.344430454605657,34.77365897749867,42.59705077946218,56.45858699540774,57.46102400070335,70.52033229040381,75.58343368561401,74.37203312459101,76.02870685002637,80.4449678894571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,68.74,62.38794556947882,60.84597207551845,57.82664993733403,56.21731855270326,57.3380485071377,55.68190583571182,55.758401318589925,48.80367833892613,40.74499893357769,38.52244344013276,37.76104415763198,39.12530933695905,50.89092003577951,57.969595360763556,36.35748880586557,28.482910106391685,27.65258301501568,29.56540316819509,30.432093672728953,35.20697829356773,44.159924315825506,58.30315756566531,58.9698028877911,67.85158082762226,67.92795402825712,67.85234657842764,69.01184221040765,73.36205603972277,55.75359457692176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,65.72,63.07258092919193,61.88810821678829,59.42039867617033,57.99001133826106,58.960557225110584,57.528798905409154,57.6224683289993,50.808974646507664,42.1153657571906,39.65845772072515,38.775915530218256,40.27672179332802,52.945635737078206,59.58258963098589,37.09083875256286,28.546570202476516,27.748742330622562,29.626993900794616,30.51952598521956,35.67002341339706,45.85606218906972,60.06852978391991,60.43371790163731,68.02823345063848,65.75288277201788,66.23208972959091,66.78358854849942,70.33329160391195,53.55413948768731,68.41883942663584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,75.99,63.611731716019996,62.69165996825369,60.75151445330852,59.54271321073059,60.33861292418198,59.16750692240958,59.27111722902276,52.854846833174456,43.62204785066902,40.91539445018172,39.898746424593355,41.553936901677304,54.985885288880255,60.91517364467961,37.90378960106865,28.607845598752192,27.83786529379283,29.688341479324038,30.60917765756112,36.17924948182322,47.69704005800223,61.54099706163731,61.68432670741893,69.8198774268244,67.31281037976686,67.9440279046657,68.51757822963198,71.71463227844225,52.301763041040346,71.49566599688241,67.73536104665477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,97.88,64.05953493502192,63.311321389843485,61.813348207773736,60.83725667127831,61.45986774775719,60.54869638151331,60.65359787571976,54.87562045213415,45.26957412057916,42.30522582465119,41.14256892284372,42.96847574217466,56.92881209117648,61.96283059520702,38.808174161839815,28.667048442796784,27.920594466519844,29.750470096321138,30.70253043195123,36.75207832211778,49.68011290600958,62.665211778650544,62.683379534894904,71.59696401417843,69.6431330146892,70.28836063206958,71.09227359668824,74.83832725070012,51.36833781075382,73.6083760720852,69.41452791377478,80.72835247507317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,114.31,64.45437408275701,63.806755564671626,62.63561240744967,61.870803286387115,62.34506065280361,61.6586659755194,61.757249922229185,56.79358201513865,47.05457247493446,43.83720863065433,42.519380415157364,44.52844229986665,58.68940754733886,62.760666707898416,39.816957098839325,28.72448380316706,27.99768609698117,29.81371686515928,30.800072063604674,37.401084050954424,51.78817934833803,63.45094014372179,63.43737882105935,72.5593688671729,71.54001604005826,72.07527685284589,73.09411767791141,77.30850728892321,52.6385875612201,73.35320572159668,69.37869964309249,80.57568248140451,100.86186542733346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,125.95,64.81715871112,64.22732901968864,63.27186946869814,62.67435595534,63.03913992120174,62.52124245311617,62.60885832417994,58.53090001270719,48.961956027289425,45.515397594327474,44.03841638878975,46.235670462331676,60.19886775680858,63.36876058242356,40.94383363644941,28.7804016536043,28.069887756355314,29.87814706413093,30.901890217535353,38.137262556533415,53.968508330231074,63.971479043556684,63.99504366730665,72.59877069800591,72.31708380513565,72.71824226932826,73.84847184554019,78.12434826334558,54.688194345452544,72.76418226978313,69.65001926224005,78.8692534030031,99.97764579457834,113.34026323460637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,124.74,65.15540809505981,64.60503202863399,63.781322725401,63.30025526081829,63.59598250520124,63.1870700654905,63.26259097145757,60.02614620149619,50.96099603737728,47.33526337689952,45.70359240689641,48.08196487292833,61.422665251375946,63.851600949301584,42.20246648933619,28.83499711808109,28.13785446675122,29.943756448619666,31.008095405748946,38.97237211139782,56.13206211795922,64.33606379067602,64.43112365015293,72.04032778256536,71.95788540711766,72.28540422824173,73.32219759392686,77.22046043115441,56.97335991511295,71.58009941425823,69.29348687034555,74.34878685527451,93.26472853958222,109.2433972840609,121.76399296895877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,126.78,65.46938139558284,64.9552669977476,64.2135025824743,63.804986703569696,64.063930320109,63.71571201161612,63.78074606040935,61.24978285360494,53.002536461598496,49.27957178698207,47.510037858341136,50.04476490893772,62.36939047189019,64.26153521571756,43.60517047810151,28.888428112938243,28.202125981016067,30.010577663351853,31.11895077575562,39.91974314302226,58.16648017896063,64.6321943745723,64.80465825752843,71.41504708097318,71.12998553424701,71.45241935337714,72.29896874737716,75.53145997983306,59.430175248144096,70.69718619576341,68.83695322587752,71.45518376929793,80.03309178834307,98.12069389680252,110.97662393826953,116.38516156372347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,107.64,65.75737297075865,65.28212836627793,64.60092579492598,64.23519160961789,64.47742765010358,64.15926568053412,64.21669706601864,62.211081688006175,55.019351864341125,51.31417789648806,49.43992052086971,52.08319007868029,63.08464397573374,64.6315193896906,45.1607847257753,28.940831301779227,28.263139326735953,30.078719710491413,31.234896344832322,40.99497526036602,59.95664967724859,64.91242572981552,65.15176102408262,71.05741533774949,70.40071354651239,70.76843198856596,71.44747100199899,74.10988775259088,61.4993830102528,70.45673274375636,68.675445633726,70.58738140595717,71.6717910178438,85.96508678128204,102.64647003228379,109.97939110060238,124.86072133023228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,113.38,66.01883016120776,65.58453676399355,64.95959500232354,64.62126440310982,64.85573982834651,64.55346788213107,64.60611797790955,62.95209356515813,56.93193018929566,53.385161797858096,51.45829714821839,54.1362769618442,63.6328055060405,64.97651179564251,46.87152414969136,28.99233198859781,28.32125302572959,30.14834235597239,31.35649656759942,42.21519614443113,61.41664151185107,65.1966707349201,65.48750478197843,71.02572424569829,70.0559978577898,70.48469781814455,71.0840721813654,73.48985793516601,62.98679890104803,70.52288486882264,68.60073720461227,70.96860440710364,68.48362364703456,78.68756155919556,93.72623488580128,103.13698695844784,119.5023292365504,93.91196587226064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
